Date,IDStation,NameStation,Ammonia,Arsenic,Benzene,Benzo_a_pyrene,BlackCarbon,Cadmium,CO,Lead,Nikel,NO,NO2,NOx,Ozone,PM10,PM2.5,Sulfur_dioxide,IDStation,reg_Y_nn1_ID,Date,IDStation,NameStation,Wind_speed,Wind_direction,Temperature,Relative_humidity,Global_radiation,Water_height,Wind_speed_max,Wind_direction_max,Rainfall
2018-03-21T00:00:00Z,705,Milano Pascal Citta Studi,7.5,NA,1.1,NA,1.4,NA,NA,NA,NA,NA,30.21666666666667,41.6625,56.68333333333334,25,20,2.8208333333333333,705,502,2018-03-21T00:00:00Z,502,Milano Via Juvara,1.279728355554658,155,6.054861111111111,66.23611111111111,171.60555555555555,NA,3.6875,150,1.8
2018-03-21T00:00:00Z,681,Moggio,2.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8833333333333333,4.975,6.933333333333334,84.05416666666667,20,17,NA,681,111,2018-03-21T00:00:00Z,111,Cassina Valsassina Moggio,0.7362493003823134,227,-1.1458333333333333,57.5625,242.91666666666666,NA,2.9493055555555556,187,0
2018-03-21T00:00:00Z,642,Pavia Via Folperti,1.9,NA,0.6,NA,NA,NA,NA,NA,NA,NA,24.445833333333333,28.820833333333333,57.84166666666667,20,NA,1.1125,642,642,2018-03-21T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.3694444444444445,65.31875,155.91041666666666,NA,NA,NA,2.2
2018-03-21T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,NA,1.2142857142857142,NA,NA,NA,7.006666666666667,9.38,73.54285714285714,23,18,1.6857142857142857,703,816,2018-03-21T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.029861111111111,NA,NA,467.9513888888889,NA,NA,0
2018-03-22T00:00:00Z,677,Cremona Via Fatebenefratelli,2,NA,NA,NA,NA,NA,0.3125,NA,NA,NA,35.141666666666666,46.90416666666667,47.61666666666667,32,24,1.6666666666666667,677,677,2018-03-22T00:00:00Z,677,Cremona Via Fatebenefratelli,0.14280951013666168,97,5.45625,51.12430555555556,205.66041666666666,NA,2.520138888888889,NA,0
2018-03-22T00:00:00Z,705,Milano Pascal Citta Studi,6.8,NA,1.2,NA,1.6,NA,NA,NA,NA,NA,38.6875,52.09583333333333,49.81666666666667,30,21,3.55,705,502,2018-03-22T00:00:00Z,502,Milano Via Juvara,0.8027051626592816,158,6.9430555555555555,51.20625,202.5236111111111,NA,3.683333333333333,157,0
2018-03-22T00:00:00Z,681,Moggio,4.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8833333333333333,5.408333333333333,6.858333333333333,77.39583333333333,23,19,NA,681,111,2018-03-22T00:00:00Z,111,Cassina Valsassina Moggio,0.15557018868312375,5,0.24444444444444446,62.111111111111114,225.90277777777777,NA,2.4166666666666665,174,0
2018-03-22T00:00:00Z,642,Pavia Via Folperti,2.4,NA,0.9,NA,NA,NA,NA,NA,NA,NA,31.154166666666665,39.608333333333334,50.67916666666667,52,NA,1.3375,642,642,2018-03-22T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.49375,54.052083333333336,215.56597222222223,NA,NA,NA,0
2018-03-22T00:00:00Z,703,Schivenoglia,9.1,NA,0.4,NA,NA,NA,1.2291666666666667,NA,NA,NA,15.416666666666666,16.75,61.0375,25,20,1.9166666666666667,703,816,2018-03-22T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.86875,NA,NA,389.7083333333333,NA,NA,0
2018-03-23T00:00:00Z,677,Cremona Via Fatebenefratelli,3.8,NA,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,41.25833333333333,56.141666666666666,36.7875,38,28,1.9083333333333332,677,677,2018-03-23T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1124327627025592,87,6.9847222222222225,53.32361111111111,206.35416666666666,NA,2.698611111111111,NA,0
2018-03-23T00:00:00Z,705,Milano Pascal Citta Studi,8.3,NA,1.9,NA,2.8,NA,NA,NA,NA,NA,52.96666666666667,NA,31.133333333333333,42,32,3.566666666666667,705,502,2018-03-23T00:00:00Z,502,Milano Via Juvara,1.1704225818170877,123,7.936111111111111,55.42986111111111,221.95208333333335,NA,3.4618055555555554,126,0
2018-03-23T00:00:00Z,681,Moggio,3.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.2333333333333334,10.308333333333334,87.6625,22,21,NA,681,111,2018-03-23T00:00:00Z,111,Cassina Valsassina Moggio,0.201122666231068,241,3.1951388888888888,47.68055555555556,250.9375,NA,3.407638888888889,183,0
2018-03-23T00:00:00Z,642,Pavia Via Folperti,3.5,NA,1,NA,NA,NA,NA,NA,NA,NA,39.18333333333333,62.166666666666664,33.25,43,30,2.029166666666667,642,642,2018-03-23T00:00:00Z,642,Pavia Via Folperti,NA,NA,6.536111111111111,58.41180555555555,211.97708333333333,NA,NA,NA,0
2018-03-23T00:00:00Z,703,Schivenoglia,12.9,NA,0.4,NA,NA,NA,0.9416666666666667,NA,NA,NA,17.120833333333334,19.90833333333333,55.604166666666664,32,24,3.529166666666667,703,816,2018-03-23T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,6.6097222222222225,NA,NA,319.11805555555554,NA,NA,0
2018-03-24T00:00:00Z,677,Cremona Via Fatebenefratelli,4.6,NA,NA,NA,NA,NA,0.2391304347826087,NA,NA,NA,25.708695652173912,29.121739130434783,54.55652173913044,25,20,1.5391304347826087,677,677,2018-03-24T00:00:00Z,677,Cremona Via Fatebenefratelli,1.7032345310858223,73,8.42361111111111,51.96388888888889,191.56527777777777,NA,3.152083333333333,NA,0
2018-03-24T00:00:00Z,705,Milano Pascal Citta Studi,8.3,NA,1.1,NA,1.6,NA,NA,NA,NA,NA,34.28333333333333,45.891304347826086,50.02916666666667,32,24,3.3791666666666664,705,502,2018-03-24T00:00:00Z,502,Milano Via Juvara,1.345567797169205,117,8.870833333333334,54.87916666666667,155.19861111111112,NA,4.627083333333333,135,0
2018-03-24T00:00:00Z,681,Moggio,7.5,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,4.5,5.475,83.34166666666667,37,33,NA,681,111,2018-03-24T00:00:00Z,111,Cassina Valsassina Moggio,0.8136383353833553,165,0.9090277777777778,70.34027777777777,93.02083333333333,NA,3.0027777777777778,176,0
2018-03-24T00:00:00Z,642,Pavia Via Folperti,6.7,NA,0.8,NA,NA,NA,NA,NA,NA,NA,32.56666666666667,42.94166666666667,35.583333333333336,38,19,3.3125,642,642,2018-03-24T00:00:00Z,642,Pavia Via Folperti,NA,NA,6.501388888888889,66.12152777777777,127.91736111111112,NA,NA,NA,0
2018-03-24T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,NA,0.6208333333333333,NA,NA,NA,11.591666666666667,13.491666666666667,68.72083333333333,21,17,3.816666666666667,703,816,2018-03-24T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,7.465277777777778,NA,NA,272.625,NA,NA,0
2018-03-25T00:00:00Z,677,Cremona Via Fatebenefratelli,4.8,NA,NA,NA,NA,NA,0.275,NA,NA,NA,32.84166666666667,40.0625,51.6125,30,25,2.245833333333333,677,677,2018-03-25T00:00:00Z,677,Cremona Via Fatebenefratelli,1.0922411940106729,69,8.753472222222221,52.734027777777776,182.35833333333332,NA,2.2083333333333335,NA,0
2018-03-25T00:00:00Z,705,Milano Pascal Citta Studi,8.3,NA,1.1,NA,1.6,NA,NA,NA,NA,NA,32.604166666666664,44.25833333333333,55.829166666666666,25,20,3.154166666666667,705,502,2018-03-25T00:00:00Z,502,Milano Via Juvara,1.1712826833387384,128,10.009722222222223,48.791666666666664,212.61111111111111,NA,3.2618055555555556,128,0
2018-03-25T00:00:00Z,681,Moggio,7.9,NA,NA,NA,NA,NA,NA,NA,NA,0.11666666666666667,3.325,3.725,86.35416666666667,33,31,NA,681,111,2018-03-25T00:00:00Z,111,Cassina Valsassina Moggio,1.040314130861008,219,1.2222222222222223,72.36111111111111,116.47916666666667,NA,2.3361111111111112,204,0
2018-03-25T00:00:00Z,642,Pavia Via Folperti,5.1,NA,0.7,NA,NA,NA,NA,NA,NA,NA,30.529166666666665,44.9,42.766666666666666,30,NA,1.8541666666666667,642,642,2018-03-25T00:00:00Z,642,Pavia Via Folperti,NA,NA,7.141666666666667,63.00416666666666,190.45416666666665,NA,NA,NA,0
2018-03-25T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,NA,0.6916666666666667,NA,NA,NA,14.979166666666666,16.129166666666666,64.8875,29,25,3.8083333333333336,703,816,2018-03-25T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,7.375694444444444,NA,NA,243.68055555555554,NA,NA,0
2018-03-26T00:00:00Z,677,Cremona Via Fatebenefratelli,5.8,NA,NA,NA,NA,NA,0.3875,NA,NA,NA,51.44583333333333,91.4875,36.37083333333333,55,42,3.5625,677,677,2018-03-26T00:00:00Z,677,Cremona Via Fatebenefratelli,0.06055271680198356,50,9.489583333333334,57.50486111111111,203.78958333333333,NA,1.570138888888889,NA,0
2018-03-26T00:00:00Z,705,Milano Pascal Citta Studi,10.5,NA,1.7,NA,3.5,NA,NA,NA,NA,NA,69.90416666666667,124.41666666666666,29.354166666666668,51,38,4.454166666666667,705,502,2018-03-26T00:00:00Z,502,Milano Via Juvara,0.5138636503735021,142,11.197916666666666,51.68958333333333,208.55833333333334,NA,2.5319444444444446,145,0
2018-03-26T00:00:00Z,681,Moggio,7.2,NA,NA,NA,NA,NA,NA,NA,NA,0.18333333333333335,2.7916666666666665,3.691666666666667,99.86666666666667,25,23,NA,681,111,2018-03-26T00:00:00Z,111,Cassina Valsassina Moggio,0.6688435093714181,279,3.8180555555555555,55.729166666666664,178.47916666666666,NA,2.626388888888889,186,0
2018-03-26T00:00:00Z,642,Pavia Via Folperti,5.3,NA,0.8,NA,NA,NA,NA,NA,NA,NA,42.24583333333333,65.25,43.479166666666664,49,NA,2.1875,642,642,2018-03-26T00:00:00Z,642,Pavia Via Folperti,NA,NA,8.717361111111112,61.140972222222224,219.39097222222222,NA,NA,NA,0
2018-03-26T00:00:00Z,703,Schivenoglia,20,NA,0.5,NA,NA,NA,0.7666666666666667,NA,NA,NA,16.28095238095238,19.63809523809524,61.91428571428572,43,37,3.223809523809524,703,816,2018-03-26T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,9.211805555555555,NA,NA,223.02777777777777,NA,NA,0
2018-03-27T00:00:00Z,677,Cremona Via Fatebenefratelli,12.4,NA,NA,NA,NA,NA,0.4,NA,NA,NA,47.391666666666666,86.05833333333334,41.97083333333333,56,45,1.7958333333333334,677,677,2018-03-27T00:00:00Z,677,Cremona Via Fatebenefratelli,0.2956039433353325,30,11.677777777777777,52.040277777777774,199.17291666666668,NA,1.7777777777777777,NA,0
2018-03-27T00:00:00Z,705,Milano Pascal Citta Studi,10.6,NA,1.7,NA,3,NA,NA,NA,NA,NA,60.94583333333333,112.59166666666667,39.32083333333333,45,34,4.1125,705,502,2018-03-27T00:00:00Z,502,Milano Via Juvara,0.6376165490296345,160,12.871527777777779,46.12777777777778,191.07986111111111,NA,2.98125,143,0
2018-03-27T00:00:00Z,681,Moggio,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.30833333333333335,5.733333333333333,7.3,95.2625,18,18,NA,681,111,2018-03-27T00:00:00Z,111,Cassina Valsassina Moggio,0.9412861537336373,245,5.260416666666667,43.11805555555556,227.63888888888889,NA,3.0006944444444446,196,0
2018-03-27T00:00:00Z,642,Pavia Via Folperti,6.8,NA,0.9,NA,NA,NA,NA,NA,NA,NA,47.920833333333334,67.72083333333333,44.32083333333333,44,NA,4.566666666666666,642,642,2018-03-27T00:00:00Z,642,Pavia Via Folperti,NA,NA,11.199305555555556,53.075,201.50277777777777,NA,NA,NA,0
2018-03-27T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,NA,0.7416666666666667,NA,NA,NA,14.091666666666667,15.279166666666667,80.99166666666667,32,29,4.054166666666666,703,816,2018-03-27T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,12.179166666666667,NA,NA,205.50694444444446,NA,NA,0
2018-03-28T00:00:00Z,677,Cremona Via Fatebenefratelli,13.5,NA,NA,NA,NA,NA,0.31666666666666665,NA,NA,NA,30.166666666666668,59.045833333333334,53.75,47,39,1.2625,677,677,2018-03-28T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5662101568319319,76,11.300694444444444,65.59027777777777,169.58541666666667,NA,2.0479166666666666,NA,0
2018-03-28T00:00:00Z,705,Milano Pascal Citta Studi,12.6,NA,1.3,NA,1.9,NA,NA,NA,NA,NA,39.43333333333333,51.5625,50.766666666666666,42,31,3.433333333333333,705,502,2018-03-28T00:00:00Z,502,Milano Via Juvara,0.43178590446536586,100,12.100694444444445,62.580555555555556,115.84375,NA,2.8,150,0
2018-03-28T00:00:00Z,681,Moggio,9.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3416666666666667,5.166666666666667,6.258333333333334,92,38,36,NA,681,111,2018-03-28T00:00:00Z,111,Cassina Valsassina Moggio,0.5561441622440906,220,5.219444444444444,70.71527777777777,212.31944444444446,NA,2.5861111111111112,168,0
2018-03-28T00:00:00Z,642,Pavia Via Folperti,12,NA,0.6,NA,NA,NA,NA,NA,NA,NA,29.608333333333334,36.204166666666666,46.425,54,49,2.1125,642,642,2018-03-28T00:00:00Z,642,Pavia Via Folperti,NA,NA,10.54861111111111,69.27847222222222,137.03680555555556,NA,NA,NA,0
2018-03-28T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,NA,0.7875,NA,NA,NA,15.129166666666666,16.466666666666665,74.9875,40,34,3.716666666666667,703,816,2018-03-28T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,11.040972222222223,NA,NA,193.46527777777777,NA,NA,0
2018-03-29T00:00:00Z,677,Cremona Via Fatebenefratelli,14.9,NA,NA,NA,NA,NA,0.3125,NA,NA,NA,28.95,33.72083333333333,40.6625,49,39,1.3916666666666666,677,677,2018-03-29T00:00:00Z,677,Cremona Via Fatebenefratelli,1.677341716237209,68,12.35138888888889,73.1361111111111,111.74166666666666,NA,3.107638888888889,NA,0
2018-03-29T00:00:00Z,705,Milano Pascal Citta Studi,15.4,NA,1.7,NA,2.6,NA,NA,NA,NA,NA,49.291666666666664,64.675,25.779166666666665,54,40,2.725,705,502,2018-03-29T00:00:00Z,502,Milano Via Juvara,1.6776386802639562,80,12.275694444444444,74.91111111111111,56.75416666666667,NA,3.442361111111111,80,0.8
2018-03-29T00:00:00Z,681,Moggio,8.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.5166666666666666,2.975,74.67916666666667,23,19,NA,681,111,2018-03-29T00:00:00Z,111,Cassina Valsassina Moggio,0.7953594415149913,136,4.575694444444444,96.22222222222223,47.96527777777778,NA,2.4027777777777777,149,19.8
2018-03-29T00:00:00Z,642,Pavia Via Folperti,33.8,NA,0.6,NA,NA,NA,NA,NA,NA,NA,30.716666666666665,37.24166666666667,31.833333333333332,58,53,2.0875,642,642,2018-03-29T00:00:00Z,642,Pavia Via Folperti,NA,NA,12.388194444444444,75.96666666666667,93.33194444444445,NA,NA,NA,0
2018-03-29T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,NA,0.8636363636363636,NA,NA,NA,18.95909090909091,20.154545454545453,58.00454545454546,49,45,3.8136363636363635,703,816,2018-03-29T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,11.13263888888889,NA,NA,183.76388888888889,NA,NA,0
2018-03-30T00:00:00Z,677,Cremona Via Fatebenefratelli,12.5,NA,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,25.479166666666668,30.95,35.295833333333334,42,31,1.0708333333333333,677,677,2018-03-30T00:00:00Z,677,Cremona Via Fatebenefratelli,1.5485972835628614,76,13.040972222222223,75.78055555555555,166.5875,NA,3.2819444444444446,NA,0
2018-03-30T00:00:00Z,705,Milano Pascal Citta Studi,16.8,NA,0.9,NA,1.6,NA,NA,NA,NA,NA,27.416666666666668,39.62916666666666,41.766666666666666,32,25,2.8125,705,502,2018-03-30T00:00:00Z,502,Milano Via Juvara,1.7722975610935503,129,13.41388888888889,72.34444444444445,131.79166666666666,NA,4.758333333333334,130,3.6
2018-03-30T00:00:00Z,681,Moggio,6.7,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.216666666666667,3,82.80416666666667,16,13,NA,681,111,2018-03-30T00:00:00Z,111,Cassina Valsassina Moggio,1.485185841492496,222,4.66875,93.99305555555556,41.86805555555556,NA,6.0375,200,31.400000000000002
2018-03-30T00:00:00Z,642,Pavia Via Folperti,29.1,NA,0.6,NA,NA,NA,NA,NA,NA,NA,23.770833333333332,31.7,33.125,40,34,1.9041666666666666,642,642,2018-03-30T00:00:00Z,642,Pavia Via Folperti,NA,NA,12.804166666666667,74.30763888888889,167.28819444444446,NA,NA,NA,0
2018-03-30T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,NA,0.8125,NA,NA,NA,17.008333333333333,19.141666666666666,45.2,32,20,3.9791666666666665,703,816,2018-03-30T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,13.153472222222222,NA,NA,177.65277777777777,NA,NA,0
2018-03-31T00:00:00Z,677,Cremona Via Fatebenefratelli,11.3,NA,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,20.004166666666666,22.345833333333335,53.55833333333334,15,9,0.8666666666666667,677,677,2018-03-31T00:00:00Z,677,Cremona Via Fatebenefratelli,0.44168443026294496,157,10.820833333333333,71.5375,77,NA,3.3006944444444444,NA,0
2018-03-31T00:00:00Z,705,Milano Pascal Citta Studi,16.1,NA,0.7,NA,0.9,NA,NA,NA,NA,NA,27.4875,38.0125,47.99583333333333,15,9,2.5833333333333335,705,502,2018-03-31T00:00:00Z,502,Milano Via Juvara,0.43541256019806157,103,10.88888888888889,71.42083333333333,87.84305555555555,NA,4.256944444444445,140,3.6
2018-03-31T00:00:00Z,681,Moggio,5,NA,NA,NA,NA,NA,NA,NA,NA,0.05,1.05,1.1833333333333333,93.425,7,4,NA,681,111,2018-03-31T00:00:00Z,111,Cassina Valsassina Moggio,0.43995614229339736,109,2.6840277777777777,87.11111111111111,31.180555555555557,NA,3.8069444444444445,140,22
2018-03-31T00:00:00Z,642,Pavia Via Folperti,8.4,NA,0.3,NA,NA,NA,NA,NA,NA,NA,16.566666666666666,19.479166666666668,66.55416666666667,5,5,1.9749999999999999,642,642,2018-03-31T00:00:00Z,642,Pavia Via Folperti,NA,NA,11.504861111111111,62.924305555555556,107.17986111111111,NA,NA,NA,3
2018-03-31T00:00:00Z,703,Schivenoglia,NA,NA,0.1,NA,NA,NA,0.7208333333333333,NA,NA,NA,8.204166666666666,8.7,68.34166666666667,5,4,3.8833333333333333,703,816,2018-03-31T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,11.811111111111112,NA,NA,182.29861111111111,NA,NA,5.6000000000000005
2018-04-01T00:00:00Z,677,Cremona Via Fatebenefratelli,7,NA,NA,NA,NA,NA,0.21250000000000002,NA,NA,NA,16.495833333333334,17.620833333333334,63.19583333333333,13,15,1.5458333333333334,677,677,2018-04-01T00:00:00Z,677,Cremona Via Fatebenefratelli,2.068283717951339,274,13.080555555555556,47.00347222222222,238.425,NA,4.28125,NA,0.2
2018-04-01T00:00:00Z,705,Milano Pascal Citta Studi,10.1,NA,0.5,NA,0.6,NA,NA,NA,NA,NA,21.533333333333335,31.0125,67.36666666666666,7,6,3.0541666666666667,705,502,2018-04-01T00:00:00Z,502,Milano Via Juvara,1.6869988423010702,288,14.195833333333333,35.49930555555556,262.59444444444443,NA,5.122916666666667,250,0.2
2018-04-01T00:00:00Z,681,Moggio,2.2,NA,NA,NA,NA,NA,NA,NA,NA,0.20833333333333334,0.8666666666666667,1.4583333333333333,97.16250000000001,2,3,NA,681,111,2018-04-01T00:00:00Z,111,Cassina Valsassina Moggio,0.864327148349057,327,5.319444444444445,38.673611111111114,252.59722222222223,NA,3.640277777777778,224,0
2018-04-01T00:00:00Z,642,Pavia Via Folperti,5.3,NA,0.3,NA,NA,NA,NA,NA,NA,NA,14.604166666666666,17.433333333333334,67.38333333333334,1,0,2.4125,642,642,2018-04-01T00:00:00Z,642,Pavia Via Folperti,NA,NA,12.626388888888888,50.18888888888889,254.8076388888889,NA,NA,NA,0
2018-04-01T00:00:00Z,703,Schivenoglia,NA,NA,0.2,NA,NA,NA,0.7333333333333334,NA,NA,NA,9.1,10.145833333333334,63.7125,14,13,3.3541666666666665,703,816,2018-04-01T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,12.302083333333334,NA,NA,188.70138888888889,NA,NA,0.8
2018-04-02T00:00:00Z,677,Cremona Via Fatebenefratelli,9.6,NA,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,22.304166666666667,26.066666666666666,58.28333333333333,18,12,0.5666666666666667,677,677,2018-04-02T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8286138750415131,334,12.434027777777779,47.45625,214.72083333333333,NA,2.3826388888888888,NA,0
2018-04-02T00:00:00Z,705,Milano Pascal Citta Studi,13,NA,0.7,NA,0.7,NA,NA,NA,NA,NA,30.725,41.325,57.925,14,7,3.283333333333333,705,502,2018-04-02T00:00:00Z,502,Milano Via Juvara,0.9749364296281463,259,12.871527777777779,47.043055555555554,165.10416666666666,NA,3.5375,191,0
2018-04-02T00:00:00Z,681,Moggio,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19166666666666668,2.425,3.2,105.20833333333333,14,11,NA,681,111,2018-04-02T00:00:00Z,111,Cassina Valsassina Moggio,0.8733725753575395,186,5.711805555555555,47.88194444444444,211.63888888888889,NA,2.8805555555555555,176,0
2018-04-02T00:00:00Z,642,Pavia Via Folperti,5,NA,0.3,NA,NA,NA,NA,NA,NA,NA,20.795833333333334,23.825,59.09166666666667,14,6,2.095833333333333,642,642,2018-04-02T00:00:00Z,642,Pavia Via Folperti,NA,NA,11.296527777777778,57.821527777777774,191.49166666666667,NA,NA,NA,0
2018-04-02T00:00:00Z,703,Schivenoglia,23,NA,0.1,NA,NA,NA,0.6833333333333333,NA,NA,NA,8.679166666666667,10.345833333333333,65.92916666666666,16,8,3.0708333333333333,703,816,2018-04-02T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,12.575694444444444,NA,NA,206.25694444444446,NA,NA,0
2018-04-03T00:00:00Z,677,Cremona Via Fatebenefratelli,9.2,NA,NA,NA,NA,NA,0.26666666666666666,NA,NA,NA,36.775,44.92916666666667,40.2875,38,23,0.4291666666666667,677,677,2018-04-03T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5998920357234132,5,12.220833333333333,69.33055555555555,117.8326388888889,NA,1.9208333333333334,NA,8.200000000000001
2018-04-03T00:00:00Z,705,Milano Pascal Citta Studi,12.7,NA,0.9,NA,1.4,NA,NA,NA,NA,NA,44.00833333333333,58.72083333333333,52.06666666666667,20,10,3.15,705,502,2018-04-03T00:00:00Z,502,Milano Via Juvara,1.1703829924066664,357,12.397916666666667,62.166666666666664,90.34166666666667,NA,2.9430555555555555,191,7.4
2018-04-03T00:00:00Z,681,Moggio,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0.025,1.7166666666666668,2.7,97.0875,15,9,NA,681,111,2018-04-03T00:00:00Z,111,Cassina Valsassina Moggio,0.696378955459177,136,3.979861111111111,81.80555555555556,82.97222222222223,NA,2.765972222222222,148,5.6000000000000005
2018-04-03T00:00:00Z,642,Pavia Via Folperti,4.3,NA,0.5,NA,NA,NA,NA,NA,NA,NA,30.441666666666666,39.9875,43.99166666666667,21,15,1.8333333333333333,642,642,2018-04-03T00:00:00Z,642,Pavia Via Folperti,NA,NA,11.120833333333334,71.76875,72.44513888888889,NA,NA,NA,6
2018-04-03T00:00:00Z,703,Schivenoglia,NA,NA,0.2,NA,NA,NA,0.7541666666666667,NA,NA,NA,12.375,14.275,59.03333333333333,31,21,2.783333333333333,703,816,2018-04-03T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,12.64236111111111,NA,NA,205.75694444444446,NA,NA,0
2018-04-04T00:00:00Z,677,Cremona Via Fatebenefratelli,8.1,NA,NA,NA,NA,NA,0.24583333333333335,NA,NA,NA,29.041666666666668,33.516666666666666,47.2625,22,15,1.7208333333333334,677,677,2018-04-04T00:00:00Z,677,Cremona Via Fatebenefratelli,1.6517398218033792,64,10.721527777777778,93.37291666666667,33.99583333333333,NA,3.1847222222222222,NA,6.800000000000001
2018-04-04T00:00:00Z,705,Milano Pascal Citta Studi,12.2,NA,1,NA,1.6,NA,NA,NA,NA,NA,45.37083333333333,59.1875,35.516666666666666,20,15,2.4,705,502,2018-04-04T00:00:00Z,502,Milano Via Juvara,1.463416917475445,83,9.839583333333334,96.33680555555556,22.5125,NA,3.5166666666666666,85,14
2018-04-04T00:00:00Z,681,Moggio,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5083333333333333,3.125,88.20416666666667,7,5,NA,681,111,2018-04-04T00:00:00Z,111,Cassina Valsassina Moggio,1.1880927372302026,168,3.634027777777778,96.22222222222223,54.18055555555556,NA,3.716666666666667,173,17.2
2018-04-04T00:00:00Z,642,Pavia Via Folperti,5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,27.9125,33.175,43.19583333333333,19,21,1.3166666666666667,642,642,2018-04-04T00:00:00Z,642,Pavia Via Folperti,NA,NA,9.965277777777779,93.98263888888889,17.523611111111112,NA,NA,NA,14.8
2018-04-04T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,NA,0.8,NA,NA,NA,12.75,13.625,72.52083333333333,24,17,2.4833333333333334,703,816,2018-04-04T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,11.25763888888889,NA,NA,192.96527777777777,NA,NA,4
2018-04-05T00:00:00Z,677,Cremona Via Fatebenefratelli,6.2,NA,NA,NA,NA,NA,0.2916666666666667,NA,NA,NA,25.458333333333332,29.516666666666666,40.9125,33,31,3.183333333333333,677,677,2018-04-05T00:00:00Z,677,Cremona Via Fatebenefratelli,1.239856918397333,275,13.227777777777778,76.84305555555555,190.27291666666667,NA,3.033333333333333,NA,0.2
2018-04-05T00:00:00Z,705,Milano Pascal Citta Studi,12.2,NA,1.2,NA,1.6,NA,NA,NA,NA,NA,39.2625,56.170833333333334,35.645833333333336,27,20,3.0458333333333334,705,502,2018-04-05T00:00:00Z,502,Milano Via Juvara,1.6487786682159078,232,13.04375,78.8236111111111,219.84375,NA,3.3965277777777776,233,0
2018-04-05T00:00:00Z,681,Moggio,3.4,NA,NA,NA,NA,NA,NA,NA,NA,0.275,2.0833333333333335,2.8583333333333334,86.72916666666667,10,6,NA,681,111,2018-04-05T00:00:00Z,111,Cassina Valsassina Moggio,0.33404060891928045,308,7.445138888888889,74.52777777777777,193.20833333333334,NA,2.629861111111111,192,0.8
